trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1,09:00:00,09:00:00,2,1,0,0,0
1,10:00:00,10:15:00,4,2,0,0,90
1,11:35:00,11:35:00,1,3,0,0,240
2,15:00:00,15:00:00,2,1,0,0,0
2,16:00:00,16:15:00,4,2,0,0,90
2,17:35:00,17:35:00,1,3,0,0,240
3,11:30:00,11:30:00,3,1,0,0,0
3,13:20:00,13:20:00,1,2,0,0,147
4,18:00:00,18:00:00,3,1,0,0,0
4,19:20:00,19:20:00,1,2,0,0,147
5,10:15:00,10:15:00,5,1,0,0,0
5,11:15:00,11:15:00,1,2,0,0,90
6,14:15:00,14:15:00,5,1,0,0,0
6,15:15:00,15:15:00,1,2,0,0,90
7,10:10:00,10:10:00,5,1,0,0,0
7,13:10:00,13:10:00,2,2,0,0,300
8,12:00:00,12:00:00,1,1,0,0,0
8,13:20:00,13:35:00,4,2,0,0,130
8,14:35:00,14:35:00,2,3,0,0,240
9,17:00:00,17:00:00,1,1,0,0,0
9,18:20:00,18:35:00,4,2,0,0,130
9,19:35:00,19:35:00,1,3,0,0,240
10,14:00:00,14:00:00,1,1,0,0,0
10,15:50:00,15:50:00,3,2,0,0,147
11,20:30:00,20:30:00,1,1,0,0,0
11,21:50:00,21:50:00,3,2,0,0,147
12,12:00:00,12:00:00,1,1,0,0,0
12,13:00:00,13:00:00,5,2,0,0,90
13,16:00:00,16:00:00,1,1,0,0,0
13,17:00:00,17:00:00,5,2,0,0,90
14,14:10:00,14:10:00,2,1,0,0,0
14,17:10:00,17:10:00,5,2,0,0,300
